ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2812689,A,Moraceae,,Ficus,,"ulmifolia",,"","Lam.",Accepted,,M,WCSP (in review),940311,853902-1,"Encycl.","2: 499","","1788"
kew-2812694,A,Moraceae,,Ficus,,"umbellata",,"","Vahl",Accepted,,M,WCSP (in review),940316,853903-1,"Enum. Pl.","2: 182","","1805"
kew-2812697,A,Moraceae,,Ficus,,"umbonata",,"","Reinw. ex Blume",Accepted,,M,WCSP (in review),940319,853906-1,"Bijdr.","454","","1825"
kew-2812702,A,Moraceae,,Ficus,,"umbrosa",,"","Sim",Unresolved,Illegitimate,L,WCSP (in review),940324,584221-1,"Forest Fl. Port. E. Afr.","100","","1909"
kew-2812703,A,Moraceae,,Ficus,,"uncinata",,"","(King) Becc.",Accepted,,M,WCSP (in review),940325,77086960-1,"For. Borneo","527","","1902"
kew-2812712,A,Moraceae,,Ficus,,"undulata",,"","S.S.Chang",Unresolved,,L,WCSP (in review),940334,904207-1,"Acta Phytotax. Sin.","22: 71","","1984"
kew-2812713,A,Moraceae,,Ficus,,"uniauriculata",,"","Warb.",Accepted,,M,WCSP (in review),940335,853912-1,"Bot. Jahrb. Syst.","25: 616","","1898"
kew-2812714,A,Moraceae,,Ficus,,"uniglandulosa",,"","Wall.",Accepted,,M,WCSP (in review),940336,584223-1,"London J. Bot.","7: 431","","1848"
kew-2812717,A,Moraceae,,Ficus,,"upoluensis",,"","Rech.",Unresolved,,L,WCSP (in review),940339,,"Repert. Spec. Nov. Regni Veg.","7: 18","","1909"
kew-2812723,A,Moraceae,,Ficus,,"ursina",,"","Standl.",Accepted,,M,WCSP (in review),940345,104756-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","17: 178","","1937"
kew-2812725,A,Moraceae,,Ficus,,"usambarensis",,"","Warb.",Accepted,,M,WCSP (in review),940347,853919-1,"Bot. Jahrb. Syst.","20: 159","","1894"
tro-21301915,A,Moraceae,,Ficus,,"utrifolia",,"","P. Miller",Unresolved,,L,TRO,21301915,,"","","",""
kew-2812728,A,Moraceae,,Ficus,,"vaccinioides",,"","Hemsl. & King",Accepted,,M,WCSP (in review),940350,853920-1,"Ann. Roy. Bot. Gard. (Calcutta)","1: 126","","1888"
kew-2607162,A,Moraceae,,Ficus,,"valaria",,"","C.C.Berg",Accepted,,M,WCSP (in review),740188,77087239-1,"Blumea","52: 591","","2007"
kew-2812733,A,Moraceae,,Ficus,,"vallis-caucae",,"","Dugand",Accepted,,M,WCSP (in review),940355,584231-1,"Caldasia","2: 79","","1943"
kew-2812734,A,Moraceae,,Ficus,,"vallis-choudae",,"","Delile",Accepted,,M,WCSP (in review),940356,853925-1,"Ann. Sci. Nat., Bot.","II, 20: 94","","1843"
kew-2812735,A,Moraceae,,Ficus,,"vaniotii",,"","H.Lév.",Unresolved,,L,WCSP (in review),940357,584232-1,"Repert. Spec. Nov. Regni Veg.","7: 258","","1909"
kew-2812740,A,Moraceae,,Ficus,,"variegata",,"","Blume",Accepted,,M,WCSP (in review),940362,853928-1,"Bijdr.","459","","1825"
kew-2812748,A,Moraceae,,Ficus,,"variifolia",,"","Warb.",Accepted,,M,WCSP (in review),940370,853929-1,"Ann. Mus. Congo Belge, Bot.","VI, 1: 30","","1904"
kew-2812749,A,Moraceae,,Ficus,,"variolosa",,"","Lindl. ex Benth.",Accepted,,M,WCSP (in review),940371,853930-1,"London J. Bot.","1: 492","","1842"
kew-2812750,A,Moraceae,,Ficus,,"vasculosa",,"","Wall. ex Miq.",Accepted,,M,WCSP (in review),940372,584234-1,"London J. Bot.","7: 454","","1848"
kew-2812752,A,Moraceae,,Ficus,,"vasta",,"","Forssk.",Accepted,,M,WCSP (in review),940374,853932-1,"Fl. Aegypt.-Arab.","179","","1775"
kew-2812755,A,Moraceae,,Ficus,,"velutina",,"","Humb. & Bonpl. ex Willd.",Accepted,,M,WCSP (in review),940377,853933-1,"Sp. Pl.","4: 1141","","1806"
kew-2812756,A,Moraceae,,Ficus,,"venezuelensis",,"","C.C.Berg",Accepted,,M,WCSP (in review),940378,77067387-1,"in Fl. Venezuela","Morac.-Cecropiac.: 186","","2000"
kew-2812766,A,Moraceae,,Ficus,,"verruculosa",,"","Warb.",Accepted,,M,WCSP (in review),940388,853943-1,"Bot. Jahrb. Syst.","20: 166","","1894"
kew-2812767,A,Moraceae,,Ficus,,"versicolor",,"","Bureau",Accepted,,M,WCSP (in review),940389,853944-1,"Ann. Sci. Nat., Bot.","V, 14: 256","","1872"
kew-2812768,A,Moraceae,,Ficus,,"verticillaris",,"","Corner",Accepted,,M,WCSP (in review),940390,584238-1,"Gard. Bull. Singapore","18: 27","","1960"
kew-2812775,A,Moraceae,,Ficus,,"vieillardiana",,"","Bureau",Accepted,,M,WCSP (in review),940397,853950-1,"Ann. Sci. Nat., Bot.","V, 14: 258","","1872"
kew-2812778,A,Moraceae,,Ficus,,"villosa",,"","Blume",Accepted,,M,WCSP (in review),940400,584240-1,"Catalogus","37","","1823"
kew-2812783,A,Moraceae,,Ficus,,"virens",,"","Aiton",Accepted,,M,WCSP (in review),940405,853954-1,"Hort. Kew.","3: 451","","1789"
kew-2812788,A,Moraceae,,Ficus,,"virescens",,"","Corner",Accepted,,M,WCSP (in review),940410,584241-1,"Gard. Bull. Singapore","19: 398","","1962"
kew-2812789,A,Moraceae,,Ficus,,"virgata",,"","Reinw. ex Blume",Accepted,,M,WCSP (in review),940411,853956-1,"Bijdr.","454","","1825"
kew-2812799,A,Moraceae,,Ficus,,"vitiensis",,"","Seem.",Accepted,,M,WCSP (in review),940421,853962-1,"Fl. Vit.","250","","1868"
kew-2812801,A,Moraceae,,Ficus,,"vittata",,"","Vázq.Avila",Accepted,,M,WCSP (in review),940423,277204-2,"Acta Amazon.","14(1-2 Suppl.): 211","","1984 publ. 1986"
kew-2812802,A,Moraceae,,Ficus,,"vogeliana",,"","(Miq.) Miq.",Accepted,,M,WCSP (in review),940424,853964-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 295","","1867"
kew-2812807,A,Moraceae,,Ficus,,"volubilis",,"","Van Houtte ex Miq.",Unresolved,,L,WCSP (in review),940429,853969-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 300","","1867"
tro-21301613,A,Moraceae,,Ficus,,"voponensis",,"","Desv.",Accepted,,M,TRO,21301613,,"Ann. Sci. Nat., Bot.","Ser. 2, 18: 310","310","1842"
kew-2812809,A,Moraceae,,Ficus,,"vrieseana",,"","Miq.",Accepted,,L,WCSP (in review),940431,853970-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 234","","1867"
kew-2812813,A,Moraceae,,Ficus,,"vulcanica",,"","Wawra",Unresolved,,L,WCSP (in review),940435,853971-1,"Itin. Princ. S. Coburgi","2: 78","","1888"
tro-21300252,A,Moraceae,,Ficus,,"vulvata",,"","Warb.",Unresolved,,L,TRO,21300252,,"Bot. Jahrb. Syst.","40: 171","171","1907"
kew-2812815,A,Moraceae,,Ficus,,"wakefieldii",,"","Hutch.",Accepted,,M,WCSP (in review),940437,584247-1,"Bull. Misc. Inform. Kew","1915: 335","","1915"
kew-2898739,A,Moraceae,,Ficus,,"wamanguana",,"","Weiblen & Whitfeld",Accepted,,M,WCSP (in review),1021518,,"Harvard Pap. Bot.","15: 7","","2010"
kew-2812816,A,Moraceae,,Ficus,,"warburgii",,"","Elmer",Accepted,,M,WCSP (in review),940438,584249-1,"Leafl. Philipp. Bot.","1: 247","","1907"
kew-2812820,A,Moraceae,,Ficus,,"wassa",,"","Roxb.",Accepted,,M,WCSP (in review),940442,853973-1,"Fl. Ind. ed. 1832","3: 539","","1832"
kew-2812823,A,Moraceae,,Ficus,,"watkinsiana",,"","F.M.Bailey",Accepted,,M,WCSP (in review),940445,853974-1,"Bot. Bull. Dept. Agric. Queensland","2: 18","","1891"
kew-2812824,A,Moraceae,,Ficus,,"webbiana",,"","(Miq.) Miq.",Accepted,,M,WCSP (in review),940446,853975-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 297","","1867"
kew-2812834,A,Moraceae,,Ficus,,"whytei",,"","Stapf",Unresolved,,L,WCSP (in review),940456,584258-1,"Liberia","2: 650","","1906"
kew-2812836,A,Moraceae,,Ficus,,"wildemaniana",,"","Warb.",Accepted,,M,WCSP (in review),940458,,"Ann. Mus. Congo Belge, Bot.","III, 1: 217","","1901"
kew-2812853,A,Moraceae,,Ficus,,"xiphias",,"","C.E.C.Fisch.",Unresolved,,L,WCSP (in review),940475,584269-1,"Bull. Misc. Inform. Kew","1936: 282","","1936"
kew-2812854,A,Moraceae,,Ficus,,"xiphocuspis",,"","Baker",Unresolved,,L,WCSP (in review),940476,853986-1,"J. Linn. Soc., Bot.","20: 260","","1883"
kew-2812856,A,Moraceae,,Ficus,,"xylophylla",,"","(Miq.) Wall. ex Miq.",Accepted,,M,WCSP (in review),940478,584270-1,"Ann. Mus. Bot. Lugduno-Batavi","3: 286","","1867"
kew-2812862,A,Moraceae,,Ficus,,"yoponensis",,"","Desv.",Accepted,,M,WCSP (in review),940484,853989-1,"Ann. Sci. Nat., Bot.","II, 18: 310","","1842"
kew-2812863,A,Moraceae,,Ficus,,"ypsilophlebia",,"","Dugand",Accepted,,M,WCSP (in review),940485,104771-2,"Caldasia","1(4): 73","","1942"
kew-2812865,A,Moraceae,,Ficus,,"yunnanensis",,"","S.S.Chang",Accepted,,M,WCSP (in review),940487,904209-1,"Acta Phytotax. Sin.","22: 69","","1984"
kew-2812869,A,Moraceae,,Ficus,,"zarzalensis",,"","Standl.",Accepted,,M,WCSP (in review),940491,104773-2,"Publ. Field Mus. Nat. Hist., Bot. Ser.","22: 16","","1940"
kew-2812874,A,Moraceae,,Ficus,,"zuliensis",,"","C.C.Berg & Simonis",Accepted,,M,WCSP (in review),940496,277205-2,"Ernstia","6: 10","","1981"
kew-2816143,A,Moraceae,,Galactodendrum,,"chrysophyllifolium",,"","Ham. ex Desv.",Unresolved,,L,WCSP (in review),943605,854075-1,"Ann. Sci. Nat., Bot.","II, 18: 312","","1843"
kew-2816144,A,Moraceae,,Galactodendrum,,"ovalifolium",,"","Ham. ex Desv.",Unresolved,,L,WCSP (in review),943606,854076-1,"Ann. Sci. Nat., Bot.","II, 18: 312","","1843"
kew-2816484,A,Moraceae,,Galoglychia,,"tenoreana",,"","Gasp.",Unresolved,,L,WCSP (in review),943945,854080-1,"Nov. Gen. Fic.","10","","1844"
kew-2835366,A,Moraceae,,Gymnartocarpus,,"triandra",,"","J.J.Sm.",Unresolved,,L,WCSP (in review),962679,584283-1,"Bull. Jard. Bot. Buitenzorg","III, 4: 233","","1922"
kew-2835367,A,Moraceae,,Gymnartocarpus,,"venenosa",,"","(Zoll. & Moritzi) Boerl.",Unresolved,,L,WCSP (in review),962680,854145-1,"Icon. Bogor.","1: t. 24","","1897"
kew-2842919,A,Moraceae,,Helianthostylis,,"sprucei",,"","Baill.",Accepted,,M,WCSP (in review),970165,317010-2,"Adansonia","11: 299","","1875"
kew-2842920,A,Moraceae,,Helianthostylis,,"steyermarkii",,"","C.C.Berg",Accepted,,M,WCSP (in review),970166,118988-2,"Acta Bot. Neerl.","21: 99","","1972"
kew-2843139,A,Moraceae,,Helicostylis,,"elegans",,"","(J.F.Macbr.) C.C.Berg",Accepted,,M,WCSP (in review),970385,119532-2,"Acta Bot. Neerl.","18: 464","","1969"
kew-2843140,A,Moraceae,,Helicostylis,,"heterotricha",,"","Ducke",Accepted,,M,WCSP (in review),970386,119533-2,"Bull. Mus. Natl. Hist. Nat.","II, 4: 721","","1932"
kew-2843145,A,Moraceae,,Helicostylis,,"pedunculata",,"","Benoist",Accepted,,M,WCSP (in review),970391,119538-2,"Bull. Mus. Natl. Hist. Nat.","25: 298","","1919"
kew-2899999,A,Moraceae,,Helicostylis,,"salicifolia",,"","C.C.Berg",Unresolved,,L,WCSP (in review),1022684,77107351-1,"Blumea","55: 196","","2010"
kew-2843148,A,Moraceae,,Helicostylis,,"scabra",,"","(J.F.Macbr.) C.C.Berg",Accepted,,M,WCSP (in review),970394,119540-2,"Acta Bot. Neerl.","18: 464","","1969"
kew-2843149,A,Moraceae,,Helicostylis,,"tomentosa",,"","(Poepp. & Endl.) J.F.Macbr.",Accepted,,M,WCSP (in review),970395,584303-1,"Publ. Field Mus. Nat. Hist., Bot. Ser.","11: 16","","1931"
kew-2843150,A,Moraceae,,Helicostylis,,"tovarensis",,"","(Klotzsch & H.Karst.) C.C.Berg",Accepted,,M,WCSP (in review),970396,119542-2,"Acta Bot. Neerl.","18: 464","","1969"
kew-2843151,A,Moraceae,,Helicostylis,,"turbinata",,"","C.C.Berg",Accepted,,M,WCSP (in review),970397,119543-2,"Acta Bot. Neerl.","18: 464","","1969"
tro-21302040,A,Moraceae,,Hullettia,,"dumosa",,"","King in Hook.f.",Unresolved,,L,TRO,21302040,,"","","",""
tro-100356904,A,Moraceae,,Hullettia,,"griffithiana",,"","(Kurz) Hook. f.",Accepted,,M,TRO,100356904,,"Fl. Brit. India","5: 547","547","1888"
kew-2333648,A,Moraceae,,Kosaria,,"cuspidata",,"","Schweinf. ex Penz.",Unresolved,,L,WCSP (in review),473547,854212-1,"Atti Congr. Int. Bot. Genova","331","","1893"
kew-2333634,A,Moraceae,,Kosaria,,"palmata",,"","Schweinf.",Unresolved,,L,WCSP (in review),473533,854214-1,"Heart Africa","1: 220","","1873"
kew-2333642,A,Moraceae,,Kosaria,,"palmata",,"","Schweinf. ex Engl.",Unresolved,,L,WCSP (in review),473541,854215-1,"Bot. Jahrb. Syst.","20: 147","","1894"
kew-2507502,A,Moraceae,×,Macludrania,,"hybrida",,"","André",Unresolved,,L,WCSP (in review),643965,854433-1,"Rev. Hort.","1905: 362","","1905"
tro-21300829,A,Moraceae,,Maclura,,"africana",,"","(Bureau) Corner",Accepted,,L,TRO,21300829,584313-1,"Gard. Bull. Singapore","19: 237","237","1962"
tro-50041330,A,Moraceae,,Maclura,,"amboinensis",,"","Blume",Accepted,,M,TRO,50041330,854435-1,"Mus. Bot.","2: 84","84","1856"
tro-50041339,A,Moraceae,,Maclura,,"andamanica",,"","(King ex J.D. Hooker) C.C. Berg",Accepted,,M,TRO,50041339,943066-1,"Proc. Kon. Ned. Akad. Wetensch., C","89(3): 245","245","1986"
kew-2501638,A,Moraceae,,Maclura,,"brasiliensis",,"","(Mart.) Endl.",Accepted,,M,WCSP (in review),638124,854438-1,"Gen. Pl.","Suppl. 4(2): 34","","1848"
kew-2501635,A,Moraceae,,Maclura,,"cochinchinensis",,"","(Lour.) Corner",Accepted,,M,WCSP (in review),638121,584314-1,"Gard. Bull. Singapore","19: 239","","1962"
tro-50041332,A,Moraceae,,Maclura,,"fruticosa",,"","(Roxb.) Corner",Accepted,,M,TRO,50041332,584315-1,"Gard. Bull. Singapore","19(2): 239–240","239","1962"
tro-50132026,A,Moraceae,,Maclura,,"integrifolia",,"","H. Lév. & Vaniot",Unresolved,,L,TRO,50132026,,"Bull. Acad. Int. Géogr. Bot.","17: 210","210","1907"
kew-2501324,A,Moraceae,,Maclura,,"javanica",,"","Miq.",Unresolved,,L,WCSP (in review),637810,854444-1,"Syst. Verz. Ind. Archip.","89","","1854"
kew-2501310,A,Moraceae,,Maclura,,"plumiera",,"","G.Don",Unresolved,,L,WCSP (in review),637796,927770-1,"Hort. Brit.","380","","1830"
kew-2501306,A,Moraceae,,Maclura,,"pomifera",,"","(Raf.) C.K.Schneid.",Accepted,,M,WCSP (in review),637793,148738-2,"Ill. Handb. Laubholzk.","1: 806","","1906"
tro-50248692,A,Moraceae,,Maclura,,"pubescens",,"","(Trécul) Z.K. Zhou & M.G. Gilbert",Accepted,,L,TRO,50248692,60435797-2,"Fl. China","5: 36","36","2003"
tro-50041337,A,Moraceae,,Maclura,,"spinosa",,"","(Roxb. ex Willd.) C.C. Berg",Accepted,,M,TRO,50041337,943067-1,"Proc. Kon. Ned. Akad. Wetensch., C","89(3): 245","245","1986"
tro-50041334,A,Moraceae,,Maclura,,"thorelii",,"","(Gagnep.) Corner",Accepted,,L,TRO,50041334,584321-1,"Gard. Bull. Singapore","19: 240","240","1962"
kew-2501253,A,Moraceae,,Maclura,,"tinctoria",,"","(L.) D.Don ex Steud.",Accepted,,M,WCSP (in review),637740,1151750-2,"Nomencl. Bot.","ed. 2, 2: 87","","1841"
tro-21302135,A,Moraceae,,Maclura,,"tricuspidata",,"","Carrière",Accepted,,M,TRO,21302135,,"Rev. Hort.","1864: 390, pl. 37","390","1864"
kew-2501257,A,Moraceae,,Maillardia,,"lancifolia",,"","Frapp. ex Duch.",Unresolved,,L,WCSP (in review),637744,854458-1,"Ann. Notes Réunion, Bot.","1: 148","","1862"
kew-2501240,A,Moraceae,,Maillardia,,"pendula",,"","Fosberg",Unresolved,,L,WCSP (in review),637727,584327-1,"Kew Bull.","29: 266","","1974"
kew-2501238,A,Moraceae,,Malaisia,,"aculeata",,"","Blume",Unresolved,,L,WCSP (in review),637725,854459-1,"Mus. Bot.","2: 76","","1856"
kew-2501237,A,Moraceae,,Malaisia,,"acuminata",,"","Planch.",Unresolved,,L,WCSP (in review),637724,854460-1,"Ann. Sci. Nat., Bot.","IV, 3: 294","","1855"
tro-40012616,A,Moraceae,,Malaisia,,"blancoi",,"","Elmer",Unresolved,,L,TRO,40012616,584328-1,"Leafl. Philipp. Bot.","5: 1812","1812","1913"
kew-2501270,A,Moraceae,,Malaisia,,"cunninghamii",,"","Planch.",Unresolved,,L,WCSP (in review),637757,854461-1,"Ann. Sci. Nat., Bot.","IV, 3: 294","","1855"
kew-2501247,A,Moraceae,,Malaisia,,"puberula",,"","Bureau",Unresolved,,L,WCSP (in review),637734,854462-1,"Prodr.","17: 222","","1873"
kew-2501275,A,Moraceae,,Malaisia,,"spinosa",,"","Blume",Unresolved,,L,WCSP (in review),637762,854465-1,"Mus. Bot.","2: 76","","1856"
kew-2501273,A,Moraceae,,Malaisia,,"viridescens",,"","Planch.",Unresolved,,L,WCSP (in review),637760,854467-1,"Ann. Sci. Nat., Bot.","IV, 3: 293","","1855"
kew-2501271,A,Moraceae,,Maquira,,"calophylla",,"","(Poepp. & Endl.) C.C.Berg",Accepted,,M,WCSP (in review),637758,152821-2,"Acta Bot. Neerl.","18: 464","","1969"
kew-2501258,A,Moraceae,,Maquira,,"coriacea",,"","(H.Karst.) C.C.Berg",Accepted,,M,WCSP (in review),637745,152822-2,"Acta Bot. Neerl.","18: 464","","1969"
kew-2501267,A,Moraceae,,Maquira,,"grandifolia",,"","Baill. ex Benth. & Hook.f.",Unresolved,,L,WCSP (in review),637754,854490-1,"Gen. Pl.","3: 371","","1880"
kew-2501266,A,Moraceae,,Maquira,,"guianensis",,"","Aubl.",Accepted,,M,WCSP (in review),637753,854491-1,"Hist. Pl. Guiane","2(Suppl.): 36","","1775"
kew-2501265,A,Moraceae,,Maquira,,"guianensis",subsp.,"costaricana","(Standl.) C.C.Berg",Accepted,,L,WCSP (in review),637752,991350-1,"Novon","6: 235","","1996"
kew-2501263,A,Moraceae,,Maquira,,"sclerophylla",,"","(Ducke) C.C.Berg",Accepted,,M,WCSP (in review),637750,152824-2,"Acta Bot. Neerl.","18: 463","","1969"
tro-21301795,A,Moraceae,,Mesogyne,,"insignis",,"","Engl.",Accepted,,M,TRO,21301795,854545-1,"Bot. Jahrb. Syst.","20: 148, t. 5","148","1894"
kew-2501387,A,Moraceae,,Milicia,,"excelsa",,"","(Welw.) C.C.Berg",Accepted,,M,WCSP (in review),637873,910900-1,"Bull. Jard. Bot. Natl. Belg.","52: 227","","1982"
kew-2501386,A,Moraceae,,Milicia,,"regia",,"","(A.Chev.) C.C.Berg",Accepted,,M,WCSP (in review),637872,910901-1,"Bull. Jard. Bot. Natl. Belg.","52: 227","","1982"
kew-2501382,A,Moraceae,,Morus,,"alaisia",,"","Deless. ex Moretti",Unresolved,,L,WCSP (in review),637868,854614-1,"Giorn. Imp. Reale Ist. Lombardo Sci. & Bibliot. Ital.","1: 182","","1841"
kew-2501381,A,Moraceae,,Morus,,"alba",,"","L.",Accepted,,M,WCSP (in review),637867,30051955-2,"Sp. Pl.","986","","1753"
kew-2604989,A,Moraceae,,Morus,,"alba",var.,"tatarica","(L.) Loudon",Accepted,,L,WCSP (in review),738148,,"Arbor. Frutic. Brit.","3: 1358","","1838"
kew-2501389,A,Moraceae,,Morus,,"alpina",,"","Raf.",Unresolved,,L,WCSP (in review),637875,854617-1,"Amer. Man. Mulberry Trees","91","","1839"
kew-2501376,A,Moraceae,,Morus,,"amamiana",,"","Nakai",Unresolved,,L,WCSP (in review),637862,584335-1,"J. Jap. Bot.","25: 131","","1950"
kew-2501374,A,Moraceae,,Morus,,"arabica",,"","Koidz.",Unresolved,,L,WCSP (in review),637860,584336-1,"Bot. Mag. (Tokyo)","31: 35","","1917"
kew-2501372,A,Moraceae,,Morus,,"argutidens",,"","Koidz.",Unresolved,,L,WCSP (in review),637858,584338-1,"Bot. Mag. (Tokyo)","31: 41","","1917"
kew-2501371,A,Moraceae,,Morus,,"atrata",,"","Raf.",Unresolved,,L,WCSP (in review),637857,854620-1,"Amer. Man. Mulberry Trees","27","","1839"
tro-21301962,A,Moraceae,,Morus,,"australis",,"","Poir.",Accepted,,M,TRO,21301962,,"Encycl.","4: 380","380","1796"
kew-2501397,A,Moraceae,,Morus,,"boninensis",,"","Koidz.",Unresolved,,L,WCSP (in review),637883,584341-1,"Bot. Mag. (Tokyo)","31: 38","","1917"
kew-2501394,A,Moraceae,,Morus,,"bullata",,"","Balb. ex Loudon",Unresolved,,L,WCSP (in review),637880,854627-1,"Arbor. Frutic. Brit.","3: 1348","","1838"
kew-2501393,A,Moraceae,,Morus,,"byzantina",,"","Sieber ex Steud.",Unresolved,,L,WCSP (in review),637879,854628-1,"Nomencl. Bot.","ed. 2, 2: 162","","1841"
kew-2501402,A,Moraceae,,Morus,,"canadensis",,"","Poir.",Unresolved,,L,WCSP (in review),637888,854630-1,"Encycl.","4: 380","","1797"
kew-2501345,A,Moraceae,,Morus,,"caroliniana",,"","Moretti",Unresolved,,L,WCSP (in review),637831,854631-1,"Giorn. Imp. Reale Ist. Lombardo Sci. & Bibliot. Ital.","1: 181","","1841"
kew-2501344,A,Moraceae,,Morus,,"cashmeriana",,"","Royle",Unresolved,,L,WCSP (in review),637830,854632-1,"Ill. Bot. Himal. Mts.","337","","1839"
tro-50057507,A,Moraceae,,Morus,,"cathayana",,"","Hemsl.",Accepted,,M,TRO,50057507,854633-1,"J. Linn. Soc., Bot.","26(177): 456","456","1894"
tro-50106174,A,Moraceae,,Morus,,"cathayana",var.,"gongshanensis","(Z.Y. Cao) Z.Y. Cao",Accepted,,L,TRO,50106174,992717-1,"Acta Bot. Yunnan.","17(2): 154","154","1995"
kew-2501341,A,Moraceae,,Morus,,"caudatifolia",,"","Koidz.",Unresolved,,L,WCSP (in review),637827,584344-1,"Icon. Pl. Koisikav.","3: 79","","1916"
kew-2501339,A,Moraceae,,Morus,,"celtidifolia",,"","Kunth",Accepted,,M,WCSP (in review),637825,854634-1,"Nov. Gen. Sp.","2: 33","","1817"
kew-2501325,A,Moraceae,,Morus,,"colombassa",,"","Dippel",Unresolved,,L,WCSP (in review),637811,854636-1,"Handb. Laubholzk.","2: 10","","1892"
kew-2501346,A,Moraceae,,Morus,,"constantinopolitana",,"","Poir.",Unresolved,,L,WCSP (in review),637832,854637-1,"Encycl.","4: 381","","1797"
kew-2501333,A,Moraceae,,Morus,,"cordatifolia",,"","Hotta",Unresolved,,L,WCSP (in review),637819,584347-1,"Acta Phytotax. Geobot.","7: 22","","1938"
kew-2501330,A,Moraceae,,Morus,,"cretica",,"","Raf.",Unresolved,,L,WCSP (in review),637816,854639-1,"Amer. Man. Mulberry Trees","23","","1839"
kew-2501329,A,Moraceae,,Morus,,"cucullata",,"","Bonaf.",Unresolved,,L,WCSP (in review),637815,854640-1,"Sul. Gels. Philipp.","7","","1831"
kew-2501327,A,Moraceae,,Morus,,"cuspidata",,"","Wall.",Unresolved,,L,WCSP (in review),637813,854642-1,"Numer. List","4646","","1831"
kew-2501358,A,Moraceae,,Morus,,"dulcis",,"","Royle",Unresolved,,L,WCSP (in review),637844,854644-1,"Ill. Bot. Himal. Mts.","337","","1839"
kew-2501365,A,Moraceae,,Morus,,"expansa",,"","Raf.",Unresolved,,L,WCSP (in review),637851,854646-1,"Amer. Man. Mulberry Trees","26","","1839"
kew-2501364,A,Moraceae,,Morus,,"exsucca",,"","Planch. ex Koidz.",Unresolved,,L,WCSP (in review),637850,584349-1,"Fl. Symb. Orient.-Asiat.","88","","1930"
kew-2501363,A,Moraceae,,Morus,,"fastigiata",,"","Dippel",Unresolved,,L,WCSP (in review),637849,854647-1,"Handb. Laubholzk.","2: 10","","1892"
kew-2501361,A,Moraceae,,Morus,,"furcata",,"","Steud.",Unresolved,,L,WCSP (in review),637847,854648-1,"Nomencl. Bot.","ed. 2, 2: 162","","1841"
kew-2501347,A,Moraceae,,Morus,,"guzziola",,"","Steud.",Unresolved,,L,WCSP (in review),637833,854649-1,"Nomencl. Bot.","ed. 2, 2: 162","","1841"
kew-2501367,A,Moraceae,,Morus,,"hachijoensis",,"","(Hotta) Hotta",Unresolved,,L,WCSP (in review),637853,584353-1,"Acta Phytotax. Geobot.","13: 144","","1943"
kew-2501354,A,Moraceae,,Morus,,"heterophylla",,"","Loudon",Unresolved,,L,WCSP (in review),637840,854650-1,"Arbor. Frutic. Brit.","3: 1361","","1838"
kew-2501353,A,Moraceae,,Morus,,"hispanica",,"","Loudon",Unresolved,,L,WCSP (in review),637839,854651-1,"Arbor. Frutic. Brit.","3: 1349","","1838"
kew-2501352,A,Moraceae,,Morus,,"humilis",,"","Koidz.",Unresolved,,L,WCSP (in review),637838,584354-1,"Bot. Mag. (Tokyo)","31: 37","","1917"
kew-2501351,A,Moraceae,,Morus,,"indica",,"","L.",Accepted,,M,WCSP (in review),637837,854652-1,"Sp. Pl.","986","","1753"
kew-2501349,A,Moraceae,,Morus,,"insignis",,"","Bureau",Accepted,,M,WCSP (in review),637835,316991-2,"Prodr.","17: 247","","1873"
kew-2501348,A,Moraceae,,Morus,,"insularis",,"","Spreng.",Unresolved,,L,WCSP (in review),637834,854656-1,"Pl. Min. Cogn. Pug.","1: 60","","1813"
kew-2501457,A,Moraceae,,Morus,,"italica",,"","Poir.",Unresolved,,L,WCSP (in review),637943,,"Encycl.","4: 377","","1797"
tro-21300826,A,Moraceae,,Morus,,"japonica",,"","Audib.",Accepted,,M,TRO,21300826,,"","","",""
kew-2501454,A,Moraceae,,Morus,,"javanica",,"","Blume",Unresolved,,L,WCSP (in review),637940,,"Bijdr.","488","","1826"
kew-2501451,A,Moraceae,,Morus,,"kagayamae",,"","Koidz.",Unresolved,,L,WCSP (in review),637937,584357-1,"Icon. Pl. Koisikav.","3: 11","","1915"
kew-2501450,A,Moraceae,,Morus,,"kaki",,"","Lavallée",Unresolved,,L,WCSP (in review),637936,584358-1,"Énum. Arbres","240","","1877"
kew-2501437,A,Moraceae,,Morus,,"koordersiana",,"","J.-F.Leroy",Unresolved,,L,WCSP (in review),637923,584359-1,"Bull. Mus. Natl. Hist. Nat.","II, 21: 729","","1950"
kew-2501446,A,Moraceae,,Morus,,"laciniata",,"","Noronha",Unresolved,,L,WCSP (in review),637932,854665-1,"Verh. Batav. Genootsch. Kunsten","5(4): 20","","1790"
kew-2501448,A,Moraceae,,Morus,,"laciniata",,"","Audib. ex Loisel.",Unresolved,,L,WCSP (in review),637934,854663-1,"Dict. Sci. Nat.","33: 345","","1824"
